"With flu &amp; recent weather, the #RedCross needs healthy donors, esp. w/ type O-, A- &amp; B- blood. #givenow: http://t.co/NQcGOhbabK",0
"@MarkPresbury russell@stormthought.com  Sorry for delay - flu, travel, the usual.  R",0
"We are in the height of flu season, and our shelter is no exception.  Our sick children need juice and juice... http://t.co/HkIPhaUI9s",0
"TODAY our North location will be offering free flu shots from 10-4, while supplies last! The offer is for ages 4... http://t.co/Ych3ckTyZV",0
@WeNotSocks only anti flu shot.,0
fuck this flu medicine... doesn't do shit,0
Canada resident tests positive for H7N9 avian flu virus http://t.co/A6XKxLVFU1 via @reuters,0
@Thickly_insaned you Got the flu like Nupie ?,0
Don’t sneeze: Office etiquette for flu season http://t.co/fIVTDgsU34 via @WSJ,0
"This is the first time I've eaten at a table in days! I'm still shaky from the flu, but I'm happy to… http://t.co/6wikP0MO7F",0
"#NHHospitals - Dartmouth-Hitchcock Units Beset By Flu
http://t.co/Q4yCwjW6Vu",0
I have the damn flu. Awesomeee,0
"RT @PBSKIDS: Cold or flu? Try this homemade tonic w/ apple cider vinegar, honey, coconut oil, &amp; ginger! http://t.co/LoaRu2vy7X http://t.co/…",0
RT @alliepatgray: at this point I would welcome the flu going around school so I could just go home and sleep #junioryear,0
Marion General Hospital MGH - Indiana Lifts Flu-Related Visitation Restrictions http://t.co/aDhcJ90CV4,0
"Freedom Fighters of America: Flu shot hoax admitted: ""No controlled trials demo... http://t.co/881OiwG4zz",0
This flu hit me like a truck,0
well I have the flu... so there's that. 😷,0
"OH: ""I have the 24-hour stomach flu... but they're not consecutive hours""",0
"Unlike the [spoilers ahead] aliens in war of the worlds, I recovered from the unseen germs of earth. I can see clearly now the flu is gone.",0
Flu hospitalizations are dropping sharply in Iowa. http://t.co/y4GXdweFh9,0
i had the flu that day cecilia were in my shnozzberries,0
RT @PedsGeekMD: Definitely seeing less in clinic as well. MT @tonyleys: Iowa flu hospitalizations have dropped by two thirds. http://t.co/e…,0
Flu is worse than ebola,0
I haven't gotten a flu shot &amp; I feel just fine 😄,0
@SavasaurusRexx @WeNotSocks the flu shot does nothing. Too many different strains of it. You can get the flu shot &amp; still catch the flu.,0
Sanitize and wash your hands! RT @DebHandHygiene: Make sure that your phone is not a carrier of the flu! http://t.co/qDcGBMWwYC,0
Everybody getting the flu and I'm out here dodging,0
10 REASONS WHY FLU SHOTS ARE MORE DANGEROUS THAN A FLU | World http://t.co/381OOCorl7 http://t.co/HWPSv9H6w4,0
FLU HAD ME DOWN😷‼️,0
"At the first signs of the flu, come see us! The sooner the better!",0
The Wet Sock Treatment: A Natural Remedy for Cold and Flu http://t.co/CUMBP4W1TH,0
"@bre6270 yes, they're testing me for the flu and mono",0
What You Need To Know About The Flu Epidemic « GiftCard Partners GiftCard Partners http://t.co/ShA9ZjGSa5 #flu #FluEpidemic,0
"Is It Pneumonia?: While some believe it has peaked, there’s no doubt that this flu season has been more severe... http://t.co/kBbORxqOJm",0
"If Mike Trout had REALLY high character he'd go to the stupid bbwaa awards anyway, flu or no.",0
Chemtrail Flu: Have You Got It Yet? | World http://t.co/5k19kULLMW http://t.co/s27qPhxZcF,0
"If you read the insert on the flu shot packaging, it says, ""No controlled trials demonstrating a decrease in... http://t.co/JSEG8t4ZBS",0
.@LeadingAgePA CEO: Nursing home overtime hours could be due to anything from flu outbreak to thin talent pool http://t.co/A2NP31hJVf,0
RT @UofAHealth: We are asking that all elective procedures &amp; physical exams be postponed at this time to prevent spread of the flu to well …,0
RT @UofAHealth: We're seeing a large number of flu cases right now. Practice good respiratory hygiene &amp; get your flu shot #uark More: http:…,0
"Check This Deal http://t.co/CoqAfSAFcG Beauty #00362 2 x 5x Magnifier Lamp Beauty 5"" Lens Swing Light Salon Flu... http://t.co/KkF2kCSzB9",0
Lysol has got nothing on this flu. One by one each kid is dropping like flies. It comes on quick. I almost feel... http://t.co/0DEwKRWtj3,0
Flu on the biggest day for recruitment in APO #hiweareAPOandnowyouarebedriddenfor3days,0
"The first few weeks back from Winter break are always the height of cold &amp; flu season. Read ""How to Fend Off the Flu"" http://t.co/E2KcdyZWOc",0
"Is It Pneumonia?: While some believe it has peaked, there’s no doubt that this flu season has been more severe... http://t.co/5gwKZr68BJ",0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" - NaturalNews. http://t.co/WYWNu19b3L via @HealthRanger",0
"RT @AmyVansant: So during my slow decent into the flu, this picked me right up: CNN: High school's 'Uptown Funk' made Bruno Mars cry http:/…",0
RT @SiriusXMFantasy: RT IF your #DFS night was crushed by #Warriors Andrew Bogut getting pulled just before tip-off due to the flu!,0
ya girl has the flu ayeee 😷😠😠😷,0
RT @nigerianshealth: Sepsis is the most common pathway to death following an infection such as flu or ebola. Let's prevent tragic loss of l…,0
RT @SAFEpatients1st: Sepsis is the most common pathway to death following an infection such as flu or ebola. Let's prevent tragic loss of l…,0
Son and I bought have the flu like illness going around but not the flu.Praying for healing soon.,0
FLU SHOT: I make no secret that I consider the annual flu shots a cash cow for the pharma groups complete with a... http://t.co/TeKMNjKBN4,0
@khymaera @theglassferret cold/flu season sounds like the worst con theme ever,0
Have you made it this far without catching the flu? Don’t push your luck: http://t.co/XO0zMvg1ke http://t.co/Ua5yuj7XSt,0
90 people get swine flu and everyone wants to wear a mask. Millions of people have AIDS and HIV yet no one wants to wear a condom....,0
"I've already had pink eye, an ear infection, mono, strep and the flu in college. #healthy #superblessed",0
"RT @UCFHealthCenter: At the first signs of the flu, come see us! The sooner the better!",0
"#CDCwhistleblower Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" http://t.co/ylbulNEYEM
#vaccines",0
@MikeReiss sounded and looked like Tom Brady had the flu on media day? Am I just paranoid?,0
Caught the flu bug. First day back since Friday evening. Feels great to feel good again. #healthmatters,0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" - NaturalNews http://t.co/VhexIVNtEg via @HealthRanger",0
Deep cleaning a flu-ridden house when you yourself have not yet contracted that flu is both hugely satisfying and highly terrifying.,0
"bro, if I have the flu, I'm going to spazz. I feel soooooo crappy.",0
The flu got me 😩😷 I'm struggling over here,0
@AshleyJoPhan I know.... But it's whatever I already got the flu earlier this year I should be okay.,0
it's incredible how weak the flu makes you..,0
"RT @togethercounts: January #Superfood: Grapefruit

This humble citrus fruit is high in vitamin C and helps give cold and flu viruses the b…",0
Remember being at home with the flu 29 years ago and watching the launch of Challenger. #sadday,0
this flu will be the death of me,0
RT @8bitBourbon: Sorry about the delay... I've (@AndyPolidore) been dying with the flu. I will have this sumbitch up in an hour or so. #Epi…,0
How To Make Fire Cider – A Potent Cold &amp; Flu Remedy - Womans Vibe http://t.co/DyVIwQmw4G,0
RT @BCBSNC: How to Care For Someone With the Flu http://t.co/YPdSJ7maQo http://t.co/R5XjGoTe56,0
Is it possible to have a two hour flu? Pretty sure I had one of those last night! #cali #winter,0
Flu Widespread across US despite Vaccine http://t.co/PVUp1GNq50,0
I'm up. Couldn't sleep last night. This flu got me in the worst way 😩😩😷😣😏,0
"I got tha flu, I need my joose &amp; some lobster noodle soup.",0
"@waheebabu @ThinkAgain_DOS Yeah, what 18 people died?  They're still not a threat you have to concern yourself with. Worry about the flu.",0
RT @iowahospital: Flu hospitalizations are dropping sharply in Iowa. http://t.co/y4GXdweFh9,0
"This soup will fight colds, flu, and with four globes of garlic, maybe even vampires. (It may... http://t.co/B4j67sYtyE",0
"Flu Safety tip: Avoid touching your eyes, nose, or mouth #UARK #YOUofA",0
Lost 15 pounds because of this damn flu,0
Why Doesn’t Everyone Get the Flu Vaccine?  http://t.co/leO4cD2aQ5 #fb,0
@UncleVicious79 yeah. Flew back to Colorado instead to watch the game with my friends and got deathly ill with a stomach flu.,0
"Walloped with 33 inches of snow in the northeast today, fighting flu symptoms and a death in the family this month. http://t.co/2qrPcKtPHU",0
S/O to the flu for going around and making my professor sick #noclass,0
"RT @duke_duke_goose: Difficult as if we had a broken limb, the flu, another chronic disease. But ours is invisible. Ours is dismissed #Bell…",0
@avbadillo I have the flu,0
5 Stocks That May Benefit From a Terrible Flu Season http://t.co/QwmtG4TwF5,0
Went to doctors. Results came back positive for the flu. Happy hump day!,0
"Go away flu! I need to be awesome today. 
#nerdbomber #weirdo #breakfast @ NerdBomber's http://t.co/JNbI9cw4ak",0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza""  http://t.co/ZkAXsf9ppc @HealthRanger",0
"If someone had the flu, would you tell them to just get over it? No. Then why say it to someone with a mental illness? #BellLetsTalk",0
I hope I don't have the flu,0
"Check out ""Natural Cold &amp; Flu Fighting Hands-on Workshop"" http://t.co/RhQ7hBjclt via @eventbrite",0
The Flu &lt;,0
"Get a 3-week cold and flu forecast, then save up to $1 on Kleenex® Tissues. https://t.co/R18N4oNRrb",0
"Dude, Tommy is sick. This is gonna be Michael Jordan with the flu level on Sunday. Get him some zinc and garlic and honey stat!",0
"so sick yesterday couldn't even sit at my computer or even turn it on, boo-hoo- go away flu!",0
You Can Prevent The Flu From Spreading: http://t.co/LHSa5aDExH,0
"Flu season impacting on blood donations in Northern Nevada: 

 ... http://t.co/KFRJbRUOck #truckee",0
What You Need To Know About The Flu Epidemic #flushot #employeehealth « @GiftCardPartner Blog http://t.co/FqFruCEcAe,0
2 adults die of flu in Central California http://t.co/xYZP5RQXYd,0
"Surprising stat: Only 54% of nursing home staff vaccinated against flu, @EmoryUniversity study shows. http://t.co/v315Q6NLEv",0
@JayWalkuh I'm just now getting over my flu,0
@LexieLooDylan2 oh no!!! Flu?,0
"Latest issue now available! #ViekiraPak for hep C, #peramivir (#Rapivab) to rx flu, #Bunavail for opioid dependence: http://t.co/rzJbHg3UI3",0
How effective are Flu Vaccine we talk to Dr Shabazz  @drsafiyya http://t.co/aSDHto24pK,1
You know it's flu and cold season when you go to doc's office and everyone in the waiting room sits as far away from each other as possible.,0
"RT @CDCFlu: If your child gets the flu, ask the doc to prescribe  antivirals. 2 are approved to treat flu in children http://t.co/aUgDez7fC…",0
I have the flu 😰😷😒,0
So... Martha was diagnosed with the flu 󾌮 yesterday.  It came on REALLY fast. A huge thanks to Robin for watching... http://t.co/KlnoOP1Hd8,0
So proud I got the flu shot in October. Is there a cold shot? 'Cause that's what I need right now.,0
JUST A FEW MORE DAYS TO GET THE KIDDOS THERE FREE FLU SHOT! CONTACT QCR TODAY 402-934-0044 http://t.co/u9v8AYRdKT,0
2 adults die of flu in Central California: Two men have died of complications from the flu in Central California… http://t.co/Qlawzl9Wzc,0
"Bad Cold: Meh...I can deal.
Flu: I feel like garbage but I'll live.
G. I. Bug: Kill me. Kill me. Kill me. Kill me.",0
You aren't ashamed of having the flu. So don't be ashamed of having depression or anxiety. #BellLetsTalk,0
"RT @duke_duke_goose: Difficult as if we had a broken limb, the flu, another chronic disease. But ours is invisible. Ours is dismissed #Bell…",0
The flu bug isn't the only thing morphing. @calhoun_pat discusses the latest sandbox evasion techniques: http://t.co/yTBAc1WBSV,0
"Hate having the Flu this shit sucks, can't sleep at night can't go to practice can't do shit",0
"New on the blog! Part 4 of GA Alex's series on #IU and #WWI! This time, a focus on the 1918 Spanish Flu outbreak: http://t.co/30ZOcLzZ1O",0
“@NortonHolly: Love this idea about a flu jingle from @JillPante #UDSMstrategy https://t.co/msDkPDXPXF” #UDCareers always innovating!,0
@andrewcaudwell what time and channel can I watch that I'm home sick with this damn flu,0
"RT @BlueHenSays: Don’t be a #FluHen, head over to Student Health Services for you’re flu shot today! Call 302-831-2226 for an appointment!",0
What's hot? Flu-fighting fashions http://t.co/c6C2EFSm8x  @kpcc @gravitytankinc,0
"RT @RedCrossTVR: With flu &amp; recent weather, the #RedCross needs healthy donors, esp. w/ type O-, A- &amp; B- blood. #givenow: http://t.co/kpmm1…",0
Surviving this flu season one orange juice at a time. http://t.co/w2GeY2WzwQ,0
A diary of compromises: The process of making Girl's Flu for Global Game Jam http://t.co/YonBZIBNyQ #Playistic,0
A diary of compromises: The process of making Girl's Flu for Global Game Jam http://t.co/ErbukaFbzd,0
RT @Thunderstixx: @Gimme_Ammo @YellowJeepJewel @vcortesusmc @freewillfighter @USArmy @USMCJuanCarlos That flu killed a Veteran in 5 days. D…,0
"Avian flu quarantine on eggs, poultry lifted in SW Washington http://t.co/grpXFLWJUV",0
Defo think I have the flu or something,0
My professor said she wouldn't help me bc I missed class...I'm sorry come a little closer let me give you the flu! 👌😷,0
RT @toptradesmen: The flu shot is a fraud. But it's a fraud that's so deeply embedded in the delusional pro-vaccine culture of the... http:…,0
RT @toptradesmen: The flu shot is a fraud. But it's a fraud that's so deeply embedded in the delusional pro-vaccine culture of the... http:…,0
"RT @toptradesmen: FREEDOM OR ANARCHY,Campaign of Conscience: Flu shot hoax admitted: ""No controlled trials demo... http://t.co/elUISDFg0J",0
"RT @toptradesmen: Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" http://t.co/zx20AQY3ng via @JosephFB…",0
"RT @toptradesmen: Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" http://t.co/zx20AQY3ng via @DJFORFRE…",0
"RT @toptradesmen: Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" http://http://t.co/2SezUa2OdI via @c…",0
Are you ‘super’ prepared for the #BigGame? http://t.co/mq8z7v6zgO Don't let the flu or a power outage deflate your party.,0
@crispinbrim @Radiolab isn't there a new Patient Zero every flu season? Or just one holdover who is in bed all summer that resets it all?,0
Flu 2015 x2... 😝😷,0
Proper Etiquette During Cold and Flu Season: http://t.co/7qwEFjBW7i via @YouTube,0
"No Flu vaccine for me, thanks! http://t.co/Z01G2e7RKQ",0
"RT @AmyVansant: So during my slow decent into the flu, this picked me right up: CNN: High school's 'Uptown Funk' made Bruno Mars cry http:/…",0
RT @TheFieldFactor: Listen outside of herpes and HIV...STDs like the flu...&gt;&gt; 1 out of every 4 people has herpes. Okay bye.,0
"WSIL-TV: CORRECTION: Crossroads Community Hospital Flu Shot Clinic is tomorrow, Jan. 29th. http://t.co/zj9OGq48UL",0
A diary of compromises: The process of making Girl's Flu for Global Game Jam: One Global Game Jam participant ... http://t.co/12QeYtyOHT,0
My angels comforting me while I get over this flu.  #feelingloved #sick #flu #mansbestfriend… http://t.co/SKItdGihqj,0
"Flu viruses change a little bit every year.  Even when vax not perfect match,  still your best protection!: http://t.co/eUcS3UXAXo",0
Medical Office Telephone Eval of Patients with Possible Influenza | Health Professionals | Seasonal Influenza (Flu) http://t.co/FKlUAfPUCx,0
get well! @SA_BYUguy: @IamBrianUnger I came down with the flu and I am rolling through How the States Got Their Shapes. Loving it.”,0
"@BenVolin He has no idea how he got the flu, who gave it to him, or what a flu really is.",0
Medical Office Telephone Eval of Patients with Possible Influenza | Health Professionals | Seasonal Influenza (Flu) http://t.co/uxdcVsGNB5,0
RT @GetReady: Are you ‘super’ prepared for the #BigGame? http://t.co/mq8z7v6zgO Don't let the flu or a power outage deflate your party.,0
Me this week is like Jordan's flu game if he had played exactly as well as you would assume a man who feels terrible would.,0
"Bird Flu now in 11 states – FG:   The Federal Government on Wednesday said the H5N1 influenza virus, also know... http://t.co/7tHRq3RHNW",0
@ValerieCatrow I had the flu once in college and it was so horrible. I guess it's too much to hope for just once in a lifetime.,0
RT @IntelSec_Biz: The flu bug isn't the only thing morphing. @calhoun_pat discusses the latest sandbox evasion techniques: http://t.co/yTBA…,0
"RT @mar1kle: @BenVolin He has no idea how he got the flu, who gave it to him, or what a flu really is.",0
The flu 😫😖😷😷,0
"Opening Late this week...I apologize for any inconvenience, but due to my daughter having flu for 5-days and now,... http://t.co/xeTcNvnhTO",0
When ppl come and talk to me at my open mic and spit on my lip @iamthedan  Hope it wasn't us Dan especially since we just over the flu LOL,0
"RT @kpharkins: As my buddy @THECHANNINATOR once said, would you allow yourself to die from the flu because you didn't go to the doctor? #Be…",0
Big shoutout to @x0x0madi for being such a loving girlfriend and sharing the flu with me 😄😷,0
My fav excuse from a client to not #workout was Wine Flu @thedailyburn: http://t.co/QgWD3PjTiU”,0
RT @NortonHolly: Love this idea about a flu jingle from @JillPante #UDSMstrategy https://t.co/72uEv0UyyO,0
@im_marcie @ChelieinTX haha 3-2 flu is  alcohol % in gas station beer here!,0
Flu shot hoax admitted: http://t.co/IoGwhR6nB0,0
"flu with no jello, Sprite or Popsicles in the house! Ugh I miss my mommy :(",0
My classroom is so empty... Did people get the flu or something?,0
"@TomHaynesFox5 Did you mentally find your ""happy place"" to go to while waiting?  LOL (I'm germaphobic - all I see are flu germs in the pic).",0
Don’t sneeze: Office etiquette for flu season http://t.co/gDA0wlC3U5 via @WSJ,0
"Don't Sneeze: Office Etiquette for Flu Season: Skip a handshake, don’t spray a colleague’s desk and other rule... http://t.co/0rKiwlfeXl",0
"Don't Sneeze: Office Etiquette for Flu Season: Skip a handshake, don’t spray a colleague’s desk and other rule... http://t.co/VdehRts4gZ",0
"Don't Sneeze: Office Etiquette for Flu Season: Skip a handshake, don’t spray a colleague’s desk and other rule... http://t.co/OWCTPVcEl4",0
I am not the type that handles the flu very well... ew.,0
"RT @BlueHenSays: Don’t be a #FluHen, head over to Student Health Services for you’re flu shot today! Call 302-831-2226 for an appointment!",0
Keep your family healthy and safe from the cold and flu this season via @USAToday http://t.co/rDNuH9Kxoz,0
"All I've had is some sinus drainage and inflamed SI joint which are easy, yet annoying to take care of. Don't need the flu or torn ligament",0
Day 4 of flu and I've eaten two saltines and haven't thrown them up!!!! #movingup #ontheroadtorecovery,0
Thank God for @netflix &amp; Being Human to make me feel better while @ home w/ the flu. :( @SammyHuntington @SamWitwer @MeaghanRath,0
Flu shot hoax admitted:  http://t.co/RayOBSGGMR via @sharethis,0
@mikesilver Michael Jordan single-handedly won an NBA Finals game while battling the stomach flu. So there is that.,0
A diary of compromises: The process of making Girl's Flu for Global Game Jam http://t.co/hMxsIvWKWi #gameindustry,0
"Dear flu, leave me alone and #GFY thanks",0
Would you rather get a computer virus or the flu? — This actually Is the most retarded question I've seen in my ... http://t.co/Gbxkf1kd3y,0
This flu fatigue can end any time now. #mlaplauge,0
Pretty sure I have the flu,0
A diary of compromises: The process of making Girl's Flu for Global Game Jam: One Global Game Jam participant ... http://t.co/ze1Zmvw2wO,0
A diary of compromises: The process of making Girl's Flu for Global Game Jam: One Global Game Jam participant ... http://t.co/AjphbtzD8A,0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza""  http://t.co/OZXunVr58b   Mary Mays",0
@DaisyJJones @GlaceLuxuryIce Hot Toddy's will scare that flu right off! (cc @American_Honey) Hope everyone feels better.,0
RT @fj1editor: Health clinic in St. Stephen still offering free flu vaccines: http://t.co/Rw0SwqSfG3,0
RT @chelseawhite_: #BellLetsTalk because it's easier to tell your boss that you have the flu than to explain that you don't have it in you …,0
"“@aliciaamaro_: I have the fucking stomach flu, really 😒” I think I have it as well...",0
Human nature: Way more readers clicked on stories about flu increasing than are clicking on story about it receding. http://t.co/O4Cy91ir4H,0
RT @tonyleys: Human nature: Way more readers clicked on stories about flu increasing than are clicking on story about it receding. http://t…,0
Seriously think I have the flu &amp; there's no appointments today 😔,0
"Vitamin C SAFELY neutralizes flu by 85%    
See Liquid vitamin C for children - #SpreadTheWord
Fact:  http://t.co/LEcB9iNspo 
#FightFlu",0
"seriously, this FLU has got to stop now. #sickoffeelingsick",0
"Client meeting in a few hours, up preparing for it after a night of stomach flu. Yum.",0
Hoping I don't have the flu... 😷,0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" - http://t.co/56GLkiQSiG http://t.co/xljxMgZM0W",0
@meepitsmary flu friends,0
"I still have the flu, but on a brighter note I am quitting smoking cigarettes.",0
At the doctors office with the flu http://t.co/IsqgKyY1QO,1
RT @tj_ford: At the doctors office with the flu http://t.co/IsqgKyY1QO,0
"Don't get sick! With the flu season upon us, now is the time to boost your immune system. You can do that by... http://t.co/j00eLoxIZn",0
Being at the Drs. office for a physical is scary knowing that flu germs are just floating around this place. #hurryup #cantbreathe,0
RT @beighkyn: Apparently I need to get the flu #jk #notreally #fastweightloss,0
"RT @AmyVansant: So during my slow decent into the flu, this picked me right up: CNN: High school's 'Uptown Funk' made Bruno Mars cry http:/…",0
RT @brilynne16: Everyone around me is getting the flu!!!!!!!! 😷 😭🙅,0
Tryna get over the flu so i can get back in the booth,0
“@2RedHens: Flu 2015 x2... 😝😷” praying for y'all! 😷👏,0
RT @amayajsmith: From @LizShuler: Would you like a side of the flu with those sweet potato fries? http://t.co/qKeB0dmQ7s,0
"Lynch comes down w/flu and cant play, @nflcommish &amp; @nfl fine him for being sick, say he is faking it and then blame skittles #Seahawks",0
"Flu shot hoax admitted: ""NO controlled trials demonstrating a decrease in influenza"" - http://t.co/2GMLKL2LWX http://t.co/BCMi82Xoov via",0
"Fewer flu hospitalization, yet its still important to get your flu shot if you haven't! #stayhealthy http://t.co/5PVsnQvE14",0
"""Take 3"" Actions, Tips To Protect Your Family Against The Flu! #FightFlu http://t.co/QqrMxQjF7M via @athomemoma",0
"Girl Dies After Catching the Flu, Even After Getting Vaccine http://t.co/4wq6Qzn494",0
Don't sneeze: Office etiquette for flu season http://t.co/dvXjdMbEEP,0
"RT @ItsMikeyMurphy: Dannng I might have the flu or something, just kinda wanna get through this week",0
"Girl Dies After Catching the Flu, Even After Getting Vaccine http://t.co/3zQV8nJS3L",0
Being sick with the flu is no joke at all,0
And I'm bummed the flu kept me in Chicago! What a group! @QUEsocial @patrick1rooney @CelindaAppleby @StacyZapar @AllisonAKruse #SRSC,0
"Our North location is offering free flu shots NOW until 4:00pm, while supplies last! The offer is for ages 4... http://t.co/vkrWlKoCoE",0
Getting the flu shot. Finally.,0
"""Starve a fever, feed a cold."" Is this a cold and flu fact or myth? Find out here: http://t.co/PGEImLANug http://t.co/Af9vvvJao0",0
"Insight: Measles, Flu, Vaccines / Pet Tales: New Trends In Pet Care / Joseph The Musical/ Guitarist Mike Stern: http://t.co/xnQF3VcK4J",0
"Girl Dies After Catching the Flu, Even After Getting Vaccine http://t.co/M0K1g4wPqe",0
I litterly just got the flu shot yesterday and I'm already feeling like crap  😬😥😨😷,0
"@NotTylersBoat, flu seasonnnn = one of the best episodes!",0
this Flu is about as cool as Steven Glansberg 😷💀,0
"Girl Dies After Catching the Flu, Even After Getting Vaccine: Kiera Driscoll got a flu shot but… http://t.co/KrxWdA8IkV #Chicago #News",0
"@cedar1079 yea, that hurt me too. he was out there for pre-game warmups then left. No clue how you suddenly get flu-like symptoms",0
"Thank you. Hoping it's not the flu going around RT @bcuban: @RikDaddy that sucks, hope you feel better soon",0
I know a lot of people say the flu shot is bullshit but this is the first winter I haven't gotten it &amp; I have been sick twice now.,0
Malace HR's Picks: Don't Sneeze: Office Etiquette for Flu Season http://t.co/LbMe2uDsBp,0
Don't Sneeze: Office Etiquette for Flu Season - image http://t.co/h6rISfPo6e,0
http://t.co/Ml1R6AZnLv Don't sneeze: Office etiquette for flu season http://t.co/brfbNb0c94,0
The flu bug finally caught me. Time to load up and fluids and kick the flus butt 😷😔,0
My baby Munch slayss even with the flu @Queen_Aliah_ 😂😂😍😍 http://t.co/Fm7G2hhIc9,0
This flu is killing me. Ill be stoked of @BridgeStateU is closed just one more day (tomorrowwww),0
RT @lbconnect: Caring for Kids during Cold &amp; Flu Season w/ #PediaCare by @UnknownMami http://t.co/YM2rey5BiV #latinabloggers http://t.co/J9…,0
People would still be dying from the flu 😴,0
"NEW BEAUTY DEALS http://t.co/AIrquYButk #8007 2 New 110v 5x Magnifier Lamp Beauty 5"" Lens Swing Light Salon Flu... http://t.co/zhHVyIfxsg",0
Wellll this whole having the flu and strep is not okay...,0
"Things that make me sick: Sally Kern, avocado, and this flu. 😩😷",0
"Don't Sneeze: Office Etiquette for Flu Season: Skip a handshake, don’t spray a colleague’s desk and other rule... http://t.co/1BERVwUBUH",0
"Don't Sneeze: Office Etiquette for Flu Season: Skip a handshake, don’t spray a colleague’s desk and other rule... http://t.co/m83Erl2s50",0
"Don't Sneeze: Office Etiquette for Flu Season: Skip a handshake, don’t spray a colleague’s desk and o... http://t.co/wEIvQnb22v via @WSJ",0
The flu sucks..😭,0
Please pray for our friend @JakeHMusic as he fights the flu on his way to Amarillo today! We love you Jake + are believing Jesus with you.,0
"My goodness, this is terrible... 5 year old girl who had flu vaccine dies from the flu: http://t.co/WuWi06W5KQ",0
"Mental and physical health aren't that different. If you have the flu you go to a doctor. If you're depressed, go to a doctor! #BeIILetsTalk",0
"Girl Dies After Catching the Flu, Even After Getting Vaccine: Kiera Driscoll got a flu shot but caught the vir... http://t.co/nkXbb9qayK",0
"Girl Dies After Catching the Flu, Even After Getting Vaccine: Kiera Driscoll got a flu shot but caught the vir... http://t.co/IgZQUkxcg0",0
"Girl Dies After Catching the Flu, Even After Getting Vaccine: Kiera Driscoll got a flu shot but caught the vir... http://t.co/LecBK0BWCB",0
"Girl Dies After Catching the Flu, Even After Getting Vaccine: Kiera Driscoll got a flu shot but caught the vir... http://t.co/MRuLxl18ho",0
"Girl Dies After Catching the Flu, Even After Getting Vaccine: Kiera Driscoll got a flu shot but caught the vir... http://t.co/TSWa2Sy30u",0
72.7% of study participants who received educational texts about flu vaccine got their second dose by its due date. #healthliteracy,0
"Dear local health clinic, I got my flu shot already. Stop calling me about it.",0
"Other than Schultz not practicing and Grossmann returning, rest of lineup looks same as last night. Raffl (flu) still out.",0
day four of stomach flu: looking bleak. there are dishes to wash. apartment to clean. food begging to be eaten. beverages calling my name...,0
I really wish my office wasn't right across from a bathroom. Flu season REALLY COMES ALIVE!,0
Guys please throw up some prayers for my dad. He went to the hospital last night with the flu. Thanks,0
"Flu shot hoax admitted: ""No controlled trials demonstrating a decrease in influenza"" - http://t.co/m2NcTqZPMs http://t.co/OP3rqGN14d",0
RT @AFLCIO: RT @amayajsmith: From @LizShuler: Would you like a side of the flu with those sweet potato fries? http://t.co/qKeB0dmQ7s,0
Flu shot hoax admitted: http://t.co/wImCpbHKMk,0
"Well, that works... I have early signs of the flu. #Ugh #sanitation",0
"RT @SafeBeeTweets: Between weather &amp; the flu, @RedCross has lost out on about 3,000 units of blood http://t.co/M3KlKF42ju http://t.co/FW6jk…",0
Two kids down and out with the flu...My daughter and I have been the last holdouts...Keeping my fingers crossed...but it doesn't look good,0
The flu is stupid😭🔫,0
Sick with the flu and slowly dying 😔😷💀,0
My family can't seem to catch a break this year-- we all had the flu and now hubby is slowly spreading around a nasty cold .. ish!,0
This stomach flu is terrible😷,0
"5-Year-Old Girl Dies After Catching the Flu, Even After Getting Vaccine http://t.co/P2q1zs4QGd",0
TOM BRADY HAS A COLD. NOW HE GETS TO HAVE A FLU GAME LIKE JORDAN AND PREVAIL,0
"Sitting quietly at DMV, hoping no one in this room has the flu (woman 3 seats away just sneezed). #driverslicenserenewalfun",0
Report shows sharp decrease in Iowa flu hospitalizations http://t.co/E4lVzEYOzY,0
#DidYouKnow: The flu virus can be spread to others up to one day before symptoms show.,0
Come in this morning to find the coughing asshole next to me has been told to stay at home because he has full blown flu and is contagious.,0
Together we can stop the flu. This is how  https://t.co/tLEZRIoJHv.,0
RT @hurricanesav: Y'all #cohenstrong needs your help today! He needs to fight that flu hard core!! #kidsarestrong #endchildhoodcancer http:…,0
RT @jesssnodgrass: #BellLetsTaIk about spending days in bed and telling everyone you have the flu because... http://t.co/DtNRf7XO6K,0
How the fuck can u tell if I have the flu by swabbing the inside of my nose?,0
Stomach flu can go away 😷,0
"@blowdart agreed. It's one thing if you want to work while sick, work remote. But flu can be deadly, so don't endanger co-worker's families!",0
"Girl Dies After Catching the Flu, Even After Getting Vaccine  http://t.co/wTwxGG3VkY",0
Tom Brady got a cold.. I hope it's not a flu.. Cuz he would not be. 100%...,0
